FECHA;TMH;TMS;%Cu;Au g/TM;Ag g/TM
02/02/2025;36.43;35.15495;2.81;0.59;13.41
02/02/2025;27.83;26.85595;2.81;0.59;13.41
02/02/2025;35.98;34.7207;2.81;0.59;13.41
02/02/2025;30.81;29.73165;2.81;0.59;13.41
02/02/2025;29.37;28.34205;7.43;0.55;10.73
02/02/2025;34.34;33.1381;7.43;0.55;10.73
02/02/2025;38.4;37.056;7.43;0.55;10.73
02/02/2025;37.27;35.96555;5.08;0.7;23.35
02/02/2025;30.14;29.0851;5.08;0.7;23.35
02/02/2025;39.67;38.28155;5.08;0.7;23.35
03/02/2025;29.98;28.9307;5.08;0.7;23.35
03/02/2025;30.31;29.24915;14.45;0.52;14.47
04/02/2025;36.46;35.1839;1.01;0.56;5.44
05/02/2025;34.21;33.01265;1.01;0.56;5.44
05/02/2025;36.6;35.319;1.01;0.56;5.44
05/02/2025;26.78;25.8427;1.01;0.56;5.44
08/02/2025;32.17;31.04405;2.26;0.66;2.72
08/02/2025;25.58;24.6847;2.26;0.66;2.72
08/02/2025;33.27;32.10555;2.26;0.66;2.72
09/02/2025;34.88;33.6592;2.26;0.66;2.72
10/02/2025;25.39;24.50135;3.02;1.85;6.5
11/02/2025;36.47;35.19355;3.02;1.85;6.5
11/02/2025;29.97;28.92105;3.02;1.85;6.5
11/02/2025;32.75;31.60375;3.02;1.85;6.5
20/02/2025;39.28;37.9052;14.45;0.52;14.47
20/02/2025;44.55;42.99075;14.45;0.52;14.47
20/02/2025;37.41;36.10065;14.45;0.52;14.47
21/02/2025;41.25;39.80625;6.56;0.48;22.98
21/02/2025;39.94;38.5421;6.56;0.48;22.98
21/02/2025;35.16;33.9294;6.56;0.48;22.98
21/02/2025;36.6;35.319;6.56;0.48;22.98
21/02/2025;36.39;35.11635;6.56;0.48;22.98
21/02/2025;27.51;26.54715;6.56;0.48;22.98
22/02/2025;30.25;29.19125;1.48;0.34;2.56
22/02/2025;37.42;36.1103;1.48;0.34;2.56
22/02/2025;25.71;24.81015;1.48;0.34;2.56
22/02/2025;36.05;34.78825;1.35;0.33;5.12
22/02/2025;23.71;22.88015;1.48;0.34;2.56
22/02/2025;34.9;33.6785;1.35;0.33;5.12
22/02/2025;29.41;28.38065;1.35;0.33;5.12
22/02/2025;37.36;36.0524;1.35;0.33;5.12
22/02/2025;38.79;37.43235;9;0.64;22.23
22/02/2025;31.2;30.108;9;0.64;22.23
23/02/2025;27.48;26.5182;1.35;0.33;5.12
23/02/2025;37.73;36.40945;9;0.64;22.23
23/02/2025;30.04;28.9886;1.17;0.44;5.99
23/02/2025;28.22;27.2323;1.17;0.44;5.99
23/02/2025;28.91;27.89815;1.17;0.44;5.99
23/02/2025;37.93;36.60245;1.17;0.44;5.99
24/02/2025;35.6;34.354;2.8;1.93;21.85
24/02/2025;27.04;26.0936;2.55;1.07;4.6
24/02/2025;30.53;29.46145;2.8;1.93;21.85
24/02/2025;24.69;23.82585;2.55;1.07;4.6
24/02/2025;30.44;29.3746;2.55;1.07;4.6
24/02/2025;34.76;33.5434;2.55;1.07;4.6
24/02/2025;26.48;25.5532;2.55;1.07;4.6
24/02/2025;40.49;39.07285;2.55;1.07;4.6
24/02/2025;28.42;27.4253;2.55;1.07;4.6
25/02/2025;34.45;33.24425;2.55;1.07;4.6
25/02/2025;27.75;26.77875;2.55;1.07;4.6
25/02/2025;28.22;27.2323;0.91;0.4;7.86
25/02/2025;25.1;24.2215;0.91;0.4;7.86
26/02/2025;25.82;24.9163;1.65;0.6;6.3
26/02/2025;34.77;33.55305;1.65;0.6;6.3
26/02/2025;37.06;35.7629;1.65;0.6;6.3
26/02/2025;24.9;24.0285;1.65;0.6;6.3
26/02/2025;33.7;32.5205;0.81;0.11;3.19
26/02/2025;27.75;26.77875;0.81;0.11;3.19
26/02/2025;25.39;24.50135;0.81;0.11;3.19
26/02/2025;23.98;23.1407;0.81;0.11;3.19
26/02/2025;26.48;25.5532;0.53;0.24;4.5
26/02/2025;34.34;33.1381;0.53;0.24;4.5
26/02/2025;24.26;23.4109;0.81;0.11;3.19
26/02/2025;34.51;33.30215;0.53;0.24;4.5
26/02/2025;28.24;27.2516;0.53;0.24;4.5
26/02/2025;38.84;37.4806;0.53;0.24;4.5
27/02/2025;26.44;25.5146;1.65;0.6;6.3
27/02/2025;36.9;35.6085;1.65;0.6;6.3
27/02/2025;33.93;32.74245;1.65;0.6;6.3
27/02/2025;22.19;21.41335;1.65;0.6;6.3
27/02/2025;28.72;27.7148;1.65;0.6;6.3
27/02/2025;34.58;33.3697;1.65;0.6;6.3
27/02/2025;31.5;30.3975;0.61;0.1;4.38
27/02/2025;27.5;26.5375;0.63;0.3;4.24
27/02/2025;32.58;31.4397;0.63;0.3;4.24
27/02/2025;23.82;22.9863;0.63;0.3;4.24
27/02/2025;37.36;36.0524;0.63;0.3;4.24
27/02/2025;32.17;31.04405;0.63;0.3;4.24
27/02/2025;28.47;27.47355;1.09;0.44;4.96
27/02/2025;31.71;30.60015;1.09;0.44;4.96
28/02/2025;35.32;34.0838;1.09;0.44;4.96
28/02/2025;35.16;33.9294;1.09;0.44;4.96
28/02/2025;38;36.67;1.09;0.44;4.96
28/02/2025;27.56;26.5954;1.09;0.44;4.96
28/02/2025;25.04;24.1636;1.23;2.48;6.98
28/02/2025;28.33;27.33845;1.23;2.48;6.98
28/02/2025;36.53;35.25145;1.23;2.48;6.98
28/02/2025;29.32;28.2938;3.03;2.43;11.77
01/03/2025;29.61;28.57365;3.03;2.43;11.77
01/03/2025;33.95;32.76175;0.83;0.08;2.13
01/03/2025;28.67;27.66655;0.83;0.08;2.13
01/03/2025;36.9;35.6085;0.83;0.08;2.13
01/03/2025;23.35;22.53275;0.83;0.08;2.13
02/03/2025;29.85;28.80525;0.65;0.27;7.91
02/03/2025;38.99;37.62535;0.65;0.27;7.91
02/03/2025;28.92;27.9078;0.65;0.27;7.91
02/03/2025;28.2;27.213;0.65;0.27;7.91
02/03/2025;38.15;36.81475;2.36;0.43;8.69
03/03/2025;33.33;32.16345;2.36;0.43;8.69
02/03/2025;31.14;30.0501;2.36;0.43;8.69
03/03/2025;38.63;37.27795;2.36;0.43;8.69
03/03/2025;37.94;36.6121;1.97;0.45;10.15
04/03/2025;39.27;37.9;1.97;0.45;10.15
04/03/2025;31.67;30.56;1.97;0.45;10.15
04/03/2025;37.87;36.54;1.97;0.45;10.15
04/03/2025;30.37;29.31;1.97;0.45;10.15
17/03/2025;36.97;35.67605;1.12;1.52;7.73
17/03/2025;36.78;35.4927;1.12;1.52;7.73
17/03/2025;36.56;35.2804;1.12;1.52;7.73
17/03/2025;36.02;34.7593;1.12;1.52;7.73
22/03/2025;40.05;38.64825;1.07;3.53;46.09
22/03/2025;34.57;33.36005;1.07;3.53;46.09
22/03/2025;36.85;35.56025;1.07;3.53;46.09
23/03/2025;36.95;35.65675;1.07;3.53;46.09
03/04/2025;37.03;35.73395;1.47;1.66;9.5
03/04/2025;35.4;34.161;1.47;1.66;9.5
03/04/2025;32.61;31.46865;1.47;1.66;9.5
03/04/2025;34.35;33.14775;1.47;1.66;9.5
03/04/2025;25.18;24.2987;1.47;1.66;9.5
05/04/2025;24.39;23.53635;0.24;0.63;10.81
05/04/2025;22.76;21.9634;0.24;0.63;10.81
12/04/2025;34.9;33.6785;3.77;0.85;11.48
12/04/2025;32.99;31.83535;3.77;0.85;11.48
12/04/2025;26.53;25.60145;3.77;0.85;11.48
12/04/2025;28.45;27.45425;3.77;0.85;11.48
13/04/2025;36;34.74;3.13;2.58;16.94
13/04/2025;39.43;38.04995;3.13;2.58;16.94
13/04/2025;37.51;36.19715;3.13;2.58;16.94
13/04/2025;27.73;26.75945;3.13;2.58;16.94
13/04/2025;37.58;36.2647;3.13;2.58;16.94
13/04/2025;26.85;25.91025;3.13;2.58;16.94
14/04/2025;39.87;38.47455;5.69;0.62;16.17
14/04/2025;44.21;42.66265;5.69;0.62;16.17
14/04/2025;29.95;28.90175;5.69;0.62;16.17
14/04/2025;40.11;38.70615;5.69;0.62;16.17
14/04/2025;27.58;26.6147;5.69;0.62;16.17
14/04/2025;38.88;37.5192;5.69;0.62;16.17
15/04/2025;36.95;35.65675;1.44;1.09;10.85
15/04/2025;36.34;35.0681;1.44;1.09;10.85
15/04/2025;41.4;39.951;1.44;1.09;10.85
15/04/2025;43.35;41.83275;1.44;1.09;10.85
15/04/2025;40.51;39.09215;1.44;1.09;10.85
15/04/2025;37.9;36.5735;5.71;0.91;16.58
15/04/2025;38.28;36.9402;5.71;0.91;16.58
15/04/2025;39.47;38.08855;5.71;0.91;16.58
15/04/2025;40.45;39.03425;5.71;0.91;16.58
16/04/2025;29;27.985;5.71;0.91;16.58
16/04/2025;35.24;34.0066;5.71;0.91;16.58
16/04/2025;42.35;40.86775;5.71;0.91;16.58
16/04/2025;40.19;38.78335;5.71;0.91;16.58
16/04/2025;40.5;39.0825;5.71;0.91;16.58
16/04/2025;24.07;23.22755;5.71;0.91;16.58
16/04/2025;40.58;39.1597;5.71;0.91;16.58
16/04/2025;28.62;27.6183;5.71;0.91;16.58
16/04/2025;43.16;41.6494;5.71;0.91;16.58
16/04/2025;40.07;38.66755;6.77;0.48;7.02
17/04/2025;35.94;34.6821;6.77;0.48;7.02
17/04/2025;37.47;36.15855;6.77;0.48;7.02
17/04/2025;28.05;27.06825;6.77;0.48;7.02
17/04/2025;37.53;36.21645;6.77;0.48;7.02
17/04/2025;37.18;35.8787;6.77;0.48;7.02
18/04/2025;29.66;28.6219;6.77;0.48;7.02
18/04/2025;38.58;37.2297;4.95;0.81;10.56
18/04/2025;29.28;28.2552;4.95;0.81;10.56
18/04/2025;34.36;33.1574;4.95;0.81;10.56
18/04/2025;39.66;38.2719;4.95;0.81;10.56
18/04/2025;33.91;32.72315;4.95;0.81;10.56
18/04/2025;38.9;37.5385;4.95;0.81;10.56
18/04/2025;30.45;29.38425;4.95;0.81;10.56
19/04/2025;33.93;32.74245;6.56;0.5;13.87
19/04/2025;44.19;42.64335;6.56;0.5;13.87
19/04/2025;40.74;39.3141;6.56;0.5;13.87
19/04/2025;24.6;23.739;4.95;0.81;10.56
19/04/2025;39.65;38.26225;6.56;0.5;13.87
19/04/2025;28.58;27.5797;4.95;0.81;10.56
19/04/2025;36.83;35.54095;0.88;0.75;7.58
20/04/2025;28.1;27.1165;1.18;1.64;11.05
20/04/2025;25.42;24.5303;1.18;1.64;11.05
20/04/2025;36.62;35.3383;1.18;1.64;11.05
20/04/2025;30.61;29.53865;1.18;1.64;11.05
20/04/2025;35.89;34.63385;1.18;1.64;11.05
20/04/2025;25.08;24.2022;1.18;1.64;11.05
20/04/2025;26.06;25.1479;1.18;1.64;11.05
21/04/2025;38.58;37.2297;0.43;0.63;5.95
23/04/2025;36.32;35.0488;0.54;0.59;7.94
23/04/2025;38.98;37.6157;0.54;0.59;7.94
23/04/2025;39.65;38.26225;0.54;0.59;7.94
23/04/2025;34.99;33.76535;0.54;0.59;7.94
24/04/2025;38.05;36.71825;0.43;0.63;5.95
24/04/2025;36.94;35.6471;0.43;0.63;5.95
24/04/2025;43.84;42.3056;0.43;0.63;5.95
24/04/2025;38.57;37.22005;0.43;0.63;5.95
24/04/2025;35.39;34.15135;0.43;0.63;5.95
24/04/2025;36.4;35.126;0.43;0.63;5.95
24/04/2025;39.11;37.74115;0.64;0.83;9.31
24/04/2025;27.96;26.9814;0.64;0.83;9.31
25/04/2025;34.3;33.0995;0.64;0.83;9.31
25/04/2025;37.76;36.4384;0.64;0.83;9.31
25/04/2025;37.51;36.19715;0.64;0.83;9.31
25/04/2025;35.7;34.4505;0.64;0.83;9.31
25/04/2025;32.89;31.73885;0.64;0.83;9.31
25/04/2025;35.96;34.7014;0.64;0.83;9.31
25/04/2025;40.79;39.36235;0.94;0.45;8.95
25/04/2025;43.86;42.3249;0.94;0.45;8.95
25/04/2025;43.53;42.00645;0.94;0.45;8.95
26/04/2025;30.77;29.69305;0.94;0.45;8.95
27/04/2025;29.48;28.4482;0.84;0.6;9.04
27/04/2025;42;40.53;0.84;0.6;9.04
27/04/2025;48.03;46.34895;0.84;0.6;9.04
27/04/2025;45.1;43.5215;0.84;0.6;9.04
06/05/2025;33.98;32.7907;1.23;1.87;5.86
07/05/2025;38.01;36.67965;1.23;1.87;5.86
09/05/2025;36.13;34.86545;0.91;1.4;3.2
09/05/2025;44.4;42.846;0.91;1.4;3.2
09/05/2025;36.5;35.2225;0.99;0.8;5.19
09/05/2025;34.73;33.51445;0.99;0.8;5.19
15/05/2025;27.57;26.61;0.95;0.97;7.07
15/05/2025;37.74;36.42;0.95;0.97;7.07
15/05/2025;30.18;29.12;0.95;0.97;7.07
15/05/2025;36.02;34.76;0.95;0.97;7.07
15/05/2025;37.96;36.63;0.95;0.97;7.07
15/05/2025;30.41;29.35;0.95;0.97;7.07
15/05/2025;40.13;38.73;0.95;0.97;7.07
26/05/2025;32.74;31.5941;0.49;0.8;4.8
30/05/2025;34.26;33.0609;3.42;0.37;3.47
31/05/2025;33.89;32.70385;3.42;0.37;3.47
31/05/2025;36.79;35.50235;3.67;0.79;9.11
31/05/2025;35.96;34.7014;3.67;0.79;9.11
31/05/2025;26.36;25.4374;3.67;0.79;9.11
31/05/2025;37.58;36.2647;3.67;0.79;9.11
31/05/2025;28.39;27.39635;3.67;0.79;9.11
04/06/2025;36.18;34.9137;4.24;0.6;7.47
04/06/2025;30.07;29.01755;4.24;0.6;7.47
04/06/2025;28.46;27.4639;4.24;0.6;7.47
04/06/2025;26.78;25.8427;4.24;0.6;7.47
04/06/2025;35.73;34.47945;4.24;0.6;7.47
05/06/2025;38.19;36.85335;4.24;0.6;7.47
05/06/2025;36.42;35.1453;4.24;0.6;7.47
05/06/2025;30.19;29.13335;4.24;0.6;7.47
05/06/2025;36.9;35.6085;4.24;0.6;7.47
05/06/2025;35.86;34.6049;4.24;0.6;7.47
05/06/2025;36.75;35.46375;4.24;0.6;7.47
08/06/2025;23.87;23.03455;4.37;0.7;18.11
08/06/2025;35.39;34.15135;4.37;0.7;18.11
08/06/2025;32.1;30.9765;4.37;0.7;18.11
08/06/2025;29.16;28.1394;4.37;0.7;18.11
08/06/2025;30.47;29.40355;4.37;0.7;18.11
23/06/2025;24.37;23.51705;2.41;0.26;8.66
23/06/2025;25.44;24.5496;2.41;0.26;8.66
23/06/2025;26.77;25.83305;2.41;0.26;8.66
23/06/2025;38.53;37.18145;2.41;0.26;8.66
23/06/2025;25.66;24.7619;2.41;0.26;8.66
23/06/2025;24.1;23.2565;2.41;0.26;8.66
23/06/2025;26.69;25.75585;2.41;0.26;8.66
24/06/2025;28.93;27.91745;3.06;0.54;4.84
24/06/2025;35.14;33.9101;3.06;0.54;4.84
24/06/2025;22.58;21.7897;3.06;0.54;4.84
24/06/2025;28.72;27.7148;3.06;0.54;4.84
24/06/2025;23.76;22.9284;3.06;0.54;4.84
24/06/2025;32.09;30.96685;3.06;0.54;4.84
24/06/2025;23.62;22.7933;3.06;0.54;4.84
26/06/2025;35.57;34.32505;3.67;0.37;7.93
26/06/2025;25.73;24.82945;3.67;0.37;7.93
26/06/2025;36.36;35.0874;3.67;0.37;7.93
26/06/2025;23.75;22.91875;3.67;0.37;7.93
26/06/2025;27.86;26.8849;3.67;0.37;7.93
28/06/2025;25.81;24.90665;3.67;0.37;7.93
28/06/2025;27.57;26.60505;3.5;0.43;6.05
28/06/2025;27.92;26.9428;3.5;0.43;6.05
28/06/2025;27.96;26.9814;3.5;0.43;6.05
28/06/2025;24.68;23.8162;3.5;0.43;6.05
28/06/2025;23.26;22.4459;3.5;0.43;6.05
28/06/2025;26.94;25.9971;3.5;0.43;6.05
28/06/2025;25.88;24.9742;3.5;0.43;6.05
29/06/2025;26.83;25.89095;3.09;0.59;10.91
29/06/2025;25.82;24.9163;3.09;0.59;10.91
29/06/2025;28.58;27.5797;3.09;0.59;10.91
30/06/2025;26.8;25.862;3.09;0.59;10.91
30/06/2025;26.32;25.3988;3.09;0.59;10.91
30/06/2025;26.11;25.19615;3.09;0.59;10.91
01/07/2025;25.56;24.6654;3.09;0.59;10.91
02/07/2025;26;25.09;1.14;0.59;10.98
02/07/2025;24.03;23.18895;1.14;0.59;10.98
02/07/2025;33.52;32.3468;1.14;0.59;10.98
02/07/2025;31.7;30.5905;1.14;0.59;10.98
03/07/2025;27.07;26.12255;1.14;0.59;10.98
03/07/2025;26.37;25.44705;1.14;0.59;10.98
03/07/2025;25.56;24.6654;1.14;0.59;10.98
05/07/2025;34.44;33.2346;0.25;1.01;16.68
05/07/2025;31.9;30.7835;0.25;1.01;16.68
08/07/2025;35.44;34.1996;2.54;0.13;6.2
08/07/2025;28.54;27.5411;3.97;0.76;8.5
08/07/2025;27.49;26.52785;3.97;0.76;8.5
08/07/2025;27.8;26.827;3.97;0.76;8.5
09/07/2025;29.77;28.72805;3.97;0.76;8.5
16/07/2025;29.23;28.20695;1.93;0.3;7.19
16/07/2025;27.24;26.2866;1.93;0.3;7.19
16/07/2025;35.38;34.1417;1.93;0.3;7.19
16/07/2025;38.12;36.7858;1.93;0.3;7.19
16/07/2025;31.24;30.1466;2.23;0.34;3.07
16/07/2025;39.76;38.3684;2.23;0.34;3.07
16/07/2025;38.9;37.5385;2.23;0.34;3.07
16/07/2025;31.15;30.05975;2.23;0.34;3.07
17/07/2025;27.42;26.4603;1.78;0.44;5.6
17/07/2025;39.03;37.66395;1.78;0.44;5.6
17/07/2025;25.87;24.96455;1.78;0.44;5.6
17/07/2025;37.1;35.8015;1.78;0.44;5.6
17/07/2025;27.9;26.9235;1.78;0.44;5.6
17/07/2025;26.22;25.3023;1.78;0.44;5.6
17/07/2025;30.59;29.51935;2.02;0.37;5.4
17/07/2025;36.63;35.34795;2.02;0.37;5.4
17/07/2025;37.54;36.2261;2.02;0.37;5.4
17/07/2025;28.24;27.2516;2.02;0.37;5.4
18/07/2025;36.67;35.38655;2.41;0.55;2.94
18/07/2025;38.31;36.96915;2.41;0.55;2.94
21/07/2025;26.21;25.29265;2.33;0.77;10.07
21/07/2025;36.31;35.03915;2.33;0.77;10.07
21/07/2025;25.93;25.02245;2.33;0.77;10.07
21/07/2025;26.67;25.73655;2.33;0.77;10.07
21/07/2025;30.29;29.22985;2.33;0.77;10.07
21/07/2025;30;28.95;2.33;0.77;10.07
23/07/2025;26.21;25.29265;1.49;0.63;9.54
23/07/2025;38.59;37.23935;1.49;0.63;9.54
23/07/2025;30.28;29.2202;1.49;0.63;9.54
23/07/2025;29.15;28.12975;1.49;0.63;9.54
24/07/2025;26.72;25.7848;1.49;0.63;9.54
24/07/2025;27.64;26.6726;1.49;0.63;9.54
24/07/2025;29.49;28.45785;1.49;0.63;9.54
24/07/2025;38.38;37.0367;1.49;0.63;9.54
24/07/2025;28.29;27.29985;1.49;0.63;9.54
24/07/2025;28.01;27.02965;1.49;0.63;9.54
30/07/2025;29.5;28.4675;1.56;0.43;31.1
30/07/2025;27.23;26.27695;1.56;0.43;31.1
02/08/2025;28.77;27.76305;1.27;0.28;9.57
02/08/2025;26.29;25.36985;1.27;0.28;9.57
02/08/2025;32.11;30.98615;1.27;0.28;9.57
02/08/2025;30.14;29.0851;1.27;0.28;9.57
08/08/2025;38.09;36.75685;0.86;0.23;12.01
08/08/2025;29.71;28.67015;0.86;0.23;12.01
08/08/2025;28.1;27.1165;0.86;0.23;12.01
08/08/2025;34.2;33.003;0.86;0.23;12.01
