FECHA;TMH;TMS;%Cu;Au g/TM;Ag g/TM
11/03/2025;28.34;27.3481;0.94;0.54;7.33
11/03/2025;35.84;34.5856;0.94;0.54;7.33
11/03/2025;28.26;27.2709;0.94;0.54;7.33
11/03/2025;33.67;32.49155;0.49;1;7
12/03/2025;27.15;26.19975;0.49;1;7
12/03/2025;33.98;32.7907;0.49;1;7
12/03/2025;29.05;28.03325;0.95;0.56;10.51
12/03/2025;33.42;32.2503;0.95;0.56;10.51
12/03/2025;27.33;26.37345;0.95;0.56;10.51
12/03/2025;36.07;34.80755;0.95;0.56;10.51
12/03/2025;32.49;31.35285;0.95;0.56;10.51
12/03/2025;27.79;26.81735;0.95;0.56;10.51
12/03/2025;36.38;35.1067;0.95;0.56;10.51
12/03/2025;38.88;37.5192;0.66;0.49;7.75
13/03/2025;28.33;27.33845;0.66;0.49;7.75
13/03/2025;38.88;37.5192;0.66;0.49;7.75
13/03/2025;36.83;35.54095;0.66;0.49;7.75
13/03/2025;31.2;30.108;0.66;0.49;7.75
13/03/2025;35.76;34.5084;0.92;0.99;9.54
13/03/2025;33.49;32.31785;0.92;0.99;9.54
13/03/2025;25.69;24.79085;0.92;0.99;9.54
13/03/2025;29.88;28.8342;0.92;0.99;9.54
13/03/2025;30.02;28.9693;0.92;0.99;9.54
13/03/2025;34.08;32.8872;0.92;0.99;9.54
13/03/2025;25.18;24.2987;0.42;0.17;6
13/03/2025;32.74;31.5941;0.92;0.99;9.54
13/03/2025;33.14;31.9801;0.92;0.99;9.54
14/03/2025;34.32;33.1188;0.92;0.99;9.54
14/03/2025;36.74;35.4541;0.92;0.99;9.54
14/03/2025;35.02;33.7943;0.95;0.25;10.4
14/03/2025;37.37;36.06205;0.95;0.25;10.4
14/03/2025;36.82;35.5313;0.95;0.25;10.4
14/03/2025;40.67;39.24655;0.95;0.25;10.4
14/03/2025;37.15;35.84975;0.95;0.25;10.4
14/03/2025;32.85;31.70025;0.95;0.25;10.4
14/03/2025;36.13;34.86545;1.13;0.96;8.59
14/03/2025;37.1;35.8015;1.13;0.96;8.59
15/03/2025;37.13;35.83045;1.13;0.96;8.59
15/03/2025;36.4;35.126;1.13;0.96;8.59
15/03/2025;31.25;30.15625;1.13;0.96;8.59
15/03/2025;29.48;28.4482;1.13;0.96;8.59
15/03/2025;38.48;37.1332;1.13;0.96;8.59
15/03/2025;26.1;25.1865;1.13;0.96;8.59
15/03/2025;32.47;31.33355;1.13;0.96;8.59
15/03/2025;35.89;34.63385;1.13;0.96;8.59
15/03/2025;35;33.775;1.13;0.96;8.59
15/03/2025;33.81;32.62665;1.13;0.96;8.59
16/03/2025;36.74;35.4541;1.13;0.96;8.59
16/03/2025;34.21;33.01265;1.13;0.96;8.59
16/03/2025;26.85;25.91025;1.13;0.96;8.59
16/03/2025;33.27;32.10555;1.22;0.53;10
16/03/2025;35.06;33.8329;1.22;0.53;10
16/03/2025;26.67;25.73655;1.22;0.53;10
16/03/2025;39.6;38.214;1.28;0.41;18.83
16/03/2025;40.2;38.793;1.28;0.41;18.83
16/03/2025;38.22;36.8823;1.28;0.41;18.83
16/03/2025;36.89;35.59885;1.28;0.41;18.83
16/03/2025;34.37;33.16705;1.28;0.41;18.83
17/03/2025;28.34;27.3481;1.28;0.41;18.83
17/03/2025;38.09;36.75685;1.16;1.2;7.46
17/03/2025;37.2;35.898;1.16;1.2;7.46
17/03/2025;37.42;36.1103;1.16;1.2;7.46
17/03/2025;40.46;39.0439;1.16;1.2;7.46
17/03/2025;26.51;25.58215;1.16;1.2;7.46
17/03/2025;38.23;36.89195;1.16;1.2;7.46
17/03/2025;26.72;25.7848;1.16;1.2;7.46
18/03/2025;37.38;36.0717;1.16;1.2;7.46
18/03/2025;30.96;29.8764;1.16;1.2;7.46
18/03/2025;35.1;33.8715;2.16;0.53;17.02
18/03/2025;30.95;29.86675;1.16;1.2;7.46
18/03/2025;37.04;35.7436;2.16;0.53;17.02
18/03/2025;31.91;30.79315;2.16;0.53;17.02
18/03/2025;27.48;26.5182;2.16;0.53;17.02
18/03/2025;26.28;25.3602;2.16;0.53;17.02
18/03/2025;39.61;38.22365;2.16;0.53;17.02
18/03/2025;35.79;34.53735;1.32;0.6;9.79
18/03/2025;32.03;30.90895;1.32;0.6;9.79
19/03/2025;34.72;33.5048;1.32;0.6;9.79
19/03/2025;38.46;37.1139;1.15;0.28;10.73
19/03/2025;34.77;33.55305;1.15;0.28;10.73
19/03/2025;40.83;39.40095;1.15;0.28;10.73
19/03/2025;30.74;29.6641;1.15;0.28;10.73
19/03/2025;36.81;35.52165;1.15;0.28;10.73
19/03/2025;28.88;27.8692;1.15;0.28;10.73
19/03/2025;39.21;37.83765;0.76;0.17;6.57
19/03/2025;31.03;29.94395;0.76;0.17;6.57
19/03/2025;36.85;35.56025;1.26;0.38;9.03
19/03/2025;39.44;38.0596;1.26;0.38;9.03
20/03/2025;38.62;37.2683;1.26;0.38;9.03
20/03/2025;35.93;34.67245;1.26;0.38;9.03
20/03/2025;36.9;35.6085;1.26;0.38;9.03
20/03/2025;28.73;27.72445;1.26;0.38;9.03
20/03/2025;34.19;32.99335;1.26;0.38;9.03
20/03/2025;35.61;34.36365;0.9;0.37;7.2
20/03/2025;29.29;28.26485;0.9;0.37;7.2
20/03/2025;42.9;41.3985;0.9;0.37;7.2
20/03/2025;38.19;36.85335;0.9;0.37;7.2
20/03/2025;36.84;35.5506;0.9;0.37;7.2
20/03/2025;37.7;36.3805;0.9;0.37;7.2
20/03/2025;23.88;23.0442;0.9;0.37;7.2
20/03/2025;35.02;33.7943;0.9;0.37;7.2
20/03/2025;35.08;33.8522;0.97;0.44;6.95
21/03/2025;37.72;36.3998;0.97;0.44;6.95
21/03/2025;33.22;32.0573;0.97;0.44;6.95
21/03/2025;28;27.02;0.34;0.53;2.93
21/03/2025;33.5;32.3275;0.76;0.48;6.04
21/03/2025;36.82;35.5313;0.76;0.48;6.04
21/03/2025;31.74;30.6291;0.76;0.48;6.04
21/03/2025;33.2;32.038;0.76;0.48;6.04
21/03/2025;31.02;29.9343;0.76;0.48;6.04
21/03/2025;36.74;35.4541;0.76;0.48;6.04
21/03/2025;41.82;40.3563;0.76;0.48;6.04
22/03/2025;37.12;35.8208;0.76;0.48;6.04
22/03/2025;36.58;35.2997;0.76;0.48;6.04
22/03/2025;27.48;26.5182;0.76;0.48;6.04
22/03/2025;35.64;34.3926;0.76;0.48;6.04
22/03/2025;38.8;37.442;0.76;0.48;6.04
22/03/2025;31.08;29.9922;0.76;0.48;6.04
22/03/2025;37.97;36.64105;0.72;0.28;3.76
22/03/2025;34.62;33.4083;0.72;0.28;3.76
23/03/2025;40.25;38.84125;0.72;0.28;3.76
23/03/2025;31.71;30.60015;0.77;1.05;14.8
23/03/2025;27.57;26.60505;0.77;1.05;14.8
23/03/2025;30.45;29.38425;0.62;0.23;8.2
23/03/2025;29.1;28.0815;0.77;1.05;14.8
23/03/2025;35.2;33.968;0.62;0.23;8.2
23/03/2025;23.28;22.4652;0.62;0.23;8.2
23/03/2025;28.18;27.1937;0.62;0.23;8.2
23/03/2025;34.7;33.4855;0.66;0.43;6.59
23/03/2025;35.42;34.1803;0.66;0.43;6.59
23/03/2025;32.99;31.83535;0.66;0.43;6.59
24/03/2025;36.69;35.40585;0.66;0.43;6.59
24/03/2025;37.34;36.0331;0.66;0.43;6.59
24/03/2025;33.91;32.72315;0.66;0.43;6.59
24/03/2025;26.83;25.89095;0.66;0.43;6.59
24/03/2025;26.35;25.42775;1.12;0.45;8.09
24/03/2025;38.55;37.20075;1.12;0.45;8.09
24/03/2025;39.46;38.0789;1.12;0.45;8.09
24/03/2025;41.22;39.7773;0.72;0.14;6.55
24/03/2025;28.56;27.5604;0.72;0.14;6.55
24/03/2025;36.47;35.19355;1.12;0.45;8.09
24/03/2025;34.98;33.7557;1.12;0.45;8.09
24/03/2025;26.07;25.15755;1.12;0.45;8.09
24/03/2025;34.98;33.7557;1.3;1.5;3.87
24/03/2025;38.63;37.27795;1.3;1.5;3.87
25/03/2025;41.41;39.96065;1.3;1.5;3.87
25/03/2025;38.15;36.81475;0.91;0.2;5.04
25/03/2025;34.01;32.81965;0.91;0.2;5.04
25/03/2025;30.93;29.84745;1.12;0.45;8.09
25/03/2025;26.49;25.56285;0.91;0.2;5.04
25/03/2025;27.32;26.3638;0.91;0.2;5.04
25/03/2025;32.99;31.83535;1.22;0.27;8.27
25/03/2025;33.04;31.8836;1.22;0.27;8.27
